,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
3080,Opus Avantra,Cette chanson si tendre,2022,rock,track
3081,Various Artists,This Time It Was Really Right,2022,rock,track
3082,Various Artists,All On Me,2022,rock,track
3083,Daldeldol,Tersungkur,2022,rock,track
3084,Nasi,Amor e Morfina,2022,rock,track
3085,Adam Faith,It's All over Now (Remastered 2014),2022,rock,track
3086,Various Artists,It's Only Love,2022,rock,track
3087,Interpuesto,Qué Vas Hacer Tú,2022,rock,track
3088,Various Artists,The Universal,2022,rock,track
3089,The Spouds,Codeine,2022,rock,track
3090,Banda Gone,Meu Destino É Vencer - Ao Vivo,2022,rock,track
3091,Luan Bates,One Kiss,2022,rock,track
3092,Josipa Lisac,"Magla - Live, Version III",2022,rock,track
3093,Space Mirrors,The Highest Expression of Metaphysical Will,2022,rock,track
3094,Various Artists,"Welcome Back (Theme from ""Welcome Back, Kotter"")",2022,rock,track
3095,Various Artists,Woo Woo,2022,rock,track
3096,Los Freddy's,Es Mejor Decir Adios (Con Banda),2022,rock,track
3097,Various Artists,Santa Claus Is Back In Town,2022,rock,track
3098,Various Artists,Owner of a Lonely Heart - Todd Terry Remix,2022,rock,track
3099,Flukeminimix,9/IX,2022,rock,track
3100,Andreas Foxx,Hypnos - Foxx Story Mixx,2022,techno,track
3101,Various Artists,Sem Taxa,2022,techno,track
3102,Various Artists,Breaks,2022,techno,track
3103,Various Artists,The Darkened Spire - Dubrovnik (UK) Rmx,2022,techno,track
3104,SP012,HITCHHIKER,2022,techno,track
3105,Artur Nikolaev,Market Maker,2022,techno,track
3106,Yury Rets,Selametz,2022,techno,track
3107,Various Artists,A Quiet War,2022,techno,track
3108,Natur,Pouring Rain,2022,techno,track
3109,Modular Phaze,War Attrition - Dead Tapes Remix,2022,techno,track
3110,John Plaza,Cenote - Martyn Päsch Interpretation,2022,techno,track
3111,dsitb,Heat,2022,techno,track
3112,Giacomo Stallone,Panic Symptom - Original Mix,2022,techno,track
3113,Various Artists,Blow Your Cool - Extended Mix,2022,techno,track
3114,Jickow,Rituel Chamanique - 3RVIN Remix,2022,techno,track
3115,DJ Shog,Turn Off The Lights - Instrumental Mix,2022,techno,track
3116,Aki Latvamäki,Arp Tetris,2022,techno,track
3117,Various Artists,Sculptural Curve - Adam Carling Rmx,2022,techno,track
3118,Various Artists,I Think - Extended Mix,2022,techno,track
3119,Various Artists,Landa,2022,techno,track
3120,R.Hz,Acceleration - Alexander Bogdanov Rmx,2022,techno,track
3121,Various Artists,Anxiety Attack,2022,techno,track
3122,Dario Sorano,Bisk - Original Mix,2022,techno,track
3123,Various Artists,Neuronorm - M.I.T.A. Remix,2022,techno,track
3124,Cemento,Misshappen Hype - Original,2022,techno,track
3125,Various Artists,Chaos and Silence,2022,techno,track
3126,SSEN,Survive,2022,techno,track
3127,Various Artists,Non-Static - Original Mix,2022,techno,track
3128,L/F/D/M,Frozen Clink Kids,2022,techno,track
3129,Lex Gorrie,Point Of No Return - Ian Axide Remix,2022,techno,track
3130,Glitter,Rat,2022,techno,track
3131,Various Artists,Hostile Reference,2022,techno,track
3132,Various Artists,Boreal,2022,techno,track
3133,Various Artists,Drifting,2022,techno,track
3134,Riemann,Riemann Deep Techno 3 - Sample Pack Demo Song,2022,techno,track
3135,PHNTM,Don't Wait - Extended Mix,2022,techno,track
3136,Various Artists,Promised Land,2022,techno,track
3137,Cohuna Beatz,Summer Of 22 (feat. Michele Adamson) - VIP Mix,2022,techno,track
3138,Dkult,Balanced - No Deffy Remix,2022,techno,track
3139,Various Artists,Industrial Mind,2022,techno,track
3140,Cary Crank,Not Going Far - Mixed,2022,techno,track
3141,Various Artists,Non-Locality - Ronin O'Blivion Remix,2022,techno,track
3142,D-Leria,Exponential Waveforms,2022,techno,track
3143,Various Artists,Scary,2022,techno,track
3144,Doctrina Natura,Horned God - Ryogo Yamamori Remix,2022,techno,track
3145,Tonikattitude,No War To Game - SDYK Remix,2022,techno,track
3146,Various Artists,Going Outside - Live Version,2022,techno,track
3147,Various Artists,Contact Barrier,2022,techno,track
3148,Various Artists,Nomad - Original Mix,2022,techno,track
3149,Jose Baher,Organism Passenger - Sigabort Remix,2022,techno,track
3150,DoctorSpook,Lights - Mixed,2022,trance,track
3151,Various Artists,Monster - Two-Gun Remix,2022,trance,track
3152,Kenan Savrun,Catoptric - Juliane Wolf Remix,2022,trance,track
3153,Future Sound of Egypt,Nostalgia (FSOE 738),2022,trance,track
3154,Various Artists,Silence - JAMN-K Remix,2022,trance,track
3155,Tycoos Future Horizons Radio,Civil War (Future Horizons 360),2022,trance,track
3156,Various Artists,The Promise - Open Air Mix,2022,trance,track
3157,Various Artists,Beautiful Day (GMS Remix),2022,trance,track
3158,DJ Shog,Turn Off The Lights - Instrumental Mix,2022,trance,track
3159,Various Artists,Words - Denis Sender Sunset Chill Remix,2022,trance,track
3160,Various Artists,Black Hole,2022,trance,track
3161,Various Artists,Haze,2022,trance,track
3162,Various Artists,Quasar,2022,trance,track
3163,Roman Messer Suanda Radio,Magellan (Suanda 348) [Suanda Gold Classic],2022,trance,track
3164,California Sunshine,Its Magic,2022,trance,track
3165,Ori Uplift,Hyperspace (UpOnly 445) - Mix Cut,2022,trance,track
3166,Aly & Fila,Nostalgia (FSOE 737),2022,trance,track
3167,DoctorSpook,Enlightenment,2022,trance,track
3168,Various Artists,Dark,2022,trance,track
3169,Sideform,Deeper Unity,2022,trance,track
3170,Various Artists,Mood - D72 Remix,2022,trance,track
3171,Johnny M,Sooner or Later - Mixed,2022,trance,track
3172,Apollo Nash,Charge - Original Mix (Mixed),2022,trance,track
3173,Various Artists,Fall Into You,2022,trance,track
3174,Various Artists,Another Way,2022,trance,track
3175,Goa Doc,New World (Goa Trance 2021 Mix) - Mixed,2022,trance,track
3176,Solar Walker,Extraterrestrial - Original Mix,2022,trance,track
3177,Levitate,Lobo - Extended Mix,2022,trance,track
3178,Various Artists,Edmdma - Original mix,2022,trance,track
3179,Various Artists,Langos,2022,trance,track
3180,DoctorSpook,Chant Of Gods,2022,trance,track
3181,Various Artists,I Don’t Want to Go There,2022,trance,track
3182,Various Artists,Delyo's Voyage - Extended Mix,2022,trance,track
3183,Xpectra,Grey Sky - Southern Tier Remix,2022,trance,track
3184,Various Artists,Euphoria,2022,trance,track
3185,Manuel Rocca,Eugenia (LEVITATED 137) - Mix Cut,2022,trance,track
3186,Hobin Rude,White Polar,2022,trance,track
3187,Various Artists,Wolf Cry,2022,trance,track
3188,Ori Uplift,Cast Away (UpOnly 476) - Alex Shevchenko Remix - Mix Cut,2022,trance,track
3189,Alexey Sonar,Negev - Mixed,2022,trance,track
3190,DoctorSpook,Zen - Sollus Live Remix,2022,trance,track
3191,Coral Chiller,Cove,2022,trance,track
3192,Various Artists,Unstable Gravity,2022,trance,track
3193,Various Artists,On My Broken Heart,2022,trance,track
3194,Various Artists,Distortion,2022,trance,track
3195,Various Artists,They Walk Among Us - Original Mix,2022,trance,track
3196,Alexey Sonar,Human Hope - Extended Mix - Mixed,2022,trance,track
3197,Tycoos Future Horizons Radio,Everything for Love (Future Horizons 370) - Dub Mix,2022,trance,track
3198,Lo Fi Jack,RAI - Mixed,2022,trance,track
3199,Various Artists,Higher,2022,trance,track
3200,Gs Music,Mohini,2022,pop,track
3201,Blenda,Atipa,2022,pop,track
3202,Pawan Singh,"Jode Chunri - Jode Kalsha (From ""Maai De Da Chunariya Ke Chhaanv"")",2022,pop,track
3203,Icha Zagita,Basuluah Jo Aia Mato,2022,pop,track
3204,Han Ga Bin,Flower breeze(New Ver.),2022,pop,track
3205,Hozan Şervan,Kewa Gozel,2022,pop,track
3206,Sanju Mewati Alwar,Lead Lagri Kaanan M,2022,pop,track
3207,Various Artists,Till the End of the World (Remastered 2014),2022,pop,track
3208,Various Artists,Our Song,2022,pop,track
3209,Momtaz,Shiter Katha,2022,pop,track
3210,Naghma,Wa Wa Dilbar Jan,2022,pop,track
3211,UMAKANT BARIK,Dil Debu Bele,2022,pop,track
3212,Ciranda Flor Matizada,Amazonas Matizado,2022,pop,track
3213,Fernando Mendes,Você não me ensinou a te esquecer,2022,pop,track
3214,Ankush Raja,Red Sadiya,2022,pop,track
3215,Pammi Thakur,O Gadiya,2022,pop,track
3216,Anupriya Lakhawat,Mayad Tharo Vo Poot Kathe,2022,pop,track
3217,Shankar Thapa,Bhaigo Aba,2022,pop,track
3218,Various Artists,All Dz Chainz,2022,pop,track
3219,Hique,Do Que Você É Capaz?,2022,pop,track
3220,Nazia Iqbal,"Lewanai Dilbar, Pt. 8",2022,pop,track
3221,Various Artists,I Got The...,2022,pop,track
3222,Sonu Kanwar,Sapne Sajan Ke,2022,pop,track
3223,Shilpi Raj,Lali Bindiya Se Nindiya Haram Ho Gayil,2022,pop,track
3224,Shah Farooq,Ghamuna Lewaney,2022,pop,track
3225,Aadil Rupadiya,Sabeel Sanam Jaani - Hindi,2022,pop,track
3226,Various Artists,There Was A Few,2022,pop,track
3227,R. K. Singh,Lage Shadi Karadi,2022,pop,track
3228,Various Artists,"December, 1963 (Oh What a Night!)",2022,pop,track
3229,Various Artists,The Only Way Is Up,2022,pop,track
3230,Various Artists,Devil Doesn't Bargain,2022,pop,track
3231,Various Artists,Good as Hell - Bad Royale Remix,2022,pop,track
3232,Kartar Ramla,Shivji Da Viah,2022,pop,track
3233,Mieczysław Fogg,Love and Sadness / Miłość I Smutek,2022,pop,track
3234,Various Artists,hold on,2022,pop,track
3235,Various Artists,Afilador,2022,pop,track
3236,Pete Rugolo,Sky Liner,2022,pop,track
3237,Various Artists,I Want to Be with You,2022,pop,track
3238,Various Artists,Never Ending Story,2022,pop,track
3239,King Errisson,Love’s Theme,2022,pop,track
3240,Rohit Thakor,Maa Tara Charanomaa Rehva De,2022,pop,track
3241,Poul Bundgaard,Jeg går i den silende regn,2022,pop,track
3242,Imca Marina,El Cordobes - Remastered 2022,2022,pop,track
3243,Barun Babua,Bhagbai Train Me Se Dili - Bhojpuri,2022,pop,track
3244,Thiago Carvalho,O Improvável Acontece - Ao Vivo,2022,pop,track
3245,Various Artists,No Estoy Vencido,2022,pop,track
3246,Pratul Mukhopadhyay,Bhor,2022,pop,track
3247,Pradeshi Piya Yadav,Patarki Hamse Pat Jaye (Tabiz),2022,pop,track
3248,Radhan,Mazza Mazza,2022,pop,track
3249,Raushan Rohi,Saiya Ao Saiya,2022,pop,track
3250,Alvin Stardust,Jump Down,2022,rock,track
3251,Bad Breeding,Rebuilding,2022,rock,track
3252,Various Artists,Eddie,2022,rock,track
3253,The Action,Аллигатор,2022,rock,track
3254,Moses Rubin,Endless Conversation,2022,rock,track
3255,Various Artists,Love Will Tear Us Apart,2022,rock,track
3256,Various Artists,The Flag,2022,rock,track
3257,YOSHIO,Se Alejó el Amor,2022,rock,track
3258,Murat Yılmazyıldırım,Aşk Değirmeni,2022,rock,track
3259,George Jones,What Am I Worth,2022,rock,track
3260,Gentrificators,Reckless Situations,2022,rock,track
3261,Various Artists,Country Road,2022,rock,track
3262,Various Artists,Re-Arrange,2022,rock,track
3263,Various Artists,2k22 Cypher,2022,rock,track
3264,Johnny Preston,What Am I Living For,2022,rock,track
3265,Various Artists,Clean Hands,2022,rock,track
3266,Various Artists,Vampire,2022,rock,track
3267,The Routes,Inside Out,2022,rock,track
3268,Percy Abell,Sun-Settin',2022,rock,track
3269,John Lee Hooker,Sailing Blues,2022,rock,track
3270,Piefke,Pygmalion Knows Best,2022,rock,track
3271,Kaleidobolt,Deadpan Blues - Live,2022,rock,track
3272,Janis Martin,"Billy Boy, Billy Boy",2022,rock,track
3273,Alvin Stardust,Roadie Roll On,2022,rock,track
3274,Various Artists,Fire and Rain,2022,rock,track
3275,The Cleftones,She's so Fine,2022,rock,track
3276,David Olney,Take Me with You When You Go - Live,2022,rock,track
3277,Lew Jetton & 61 South,State Line Blues,2022,rock,track
3278,Los Superclasicos,Asi Fue,2022,rock,track
3279,Twelfth Night,Puppets (Steven Wilson Mix),2022,rock,track
3280,Royal Club,El Chacal - En Vivo,2022,rock,track
3281,UNBS,this is UB,2022,rock,track
3282,Gualberto Castro,Algo Contigo,2022,rock,track
3283,Lo Straniero,Niente ti tocca,2022,rock,track
3284,Cefa,Mais Um Dia (Parte 2) - CAØS REIMAGINADØ,2022,rock,track
3285,Arianne,Milagre - Playback,2022,rock,track
3286,Various Artists,One That Got Away,2022,rock,track
3287,Danny Adler,Rhythm With'em,2022,rock,track
3288,This Drama,Back to La Brea,2022,rock,track
3289,The Dead Bodies,"In Heaven, We All Are (Early)",2022,rock,track
3290,Gary Young,One More Time,2022,rock,track
3291,Various Artists,Mistletoe and Wine,2022,rock,track
3292,Various Artists,Nalguita,2022,rock,track
3293,Quântico Romance,Rainha dos Condenados,2022,rock,track
3294,Various Artists,Songs About You,2022,rock,track
3295,Various Artists,Into The Tall Grass,2022,rock,track
3296,Massimo Priviero,We Shall Overcome,2022,rock,track
3297,Dos Brujos,Dahr II,2022,rock,track
3298,Various Artists,I Wish It Could Be Christmas Everyday,2022,rock,track
3299,Peluche Rabioso,La Suerte Y El Camino,2022,rock,track
3300,Various Artists,Shake,2022,techno,track
3301,Pyramidal Decode,Corrosione - Original Mix,2022,techno,track
3302,Various Artists,Echos - Short Edit,2022,techno,track
3303,Vladislav Nogin,82,2022,techno,track
3304,Various Artists,MMONEY,2022,techno,track
3305,Various Artists,Babylon,2022,techno,track
3306,Various Artists,Alien Intelligence,2022,techno,track
3307,Various Artists,Vendetta,2022,techno,track
3308,Various Artists,Metamorphosis,2022,techno,track
3309,Matasism,Mind Control - Short Edit,2022,techno,track
3310,Virgil Enzinger,Fermion Debris,2022,techno,track
3311,Various Artists,From Head to the Image,2022,techno,track
3312,Various Artists,Gaian Mind,2022,techno,track
3313,Various Artists,Dephn - Original Mix,2022,techno,track
3314,Anton Kubikov,September Touch,2022,techno,track
3315,Vernon Bara,Whistleblower - Original Mix,2022,techno,track
3316,Riemann,Riemann Acid Techno 1 - Sample Pack Demo Song,2022,techno,track
3317,Various Artists,Blindflug,2022,techno,track
3318,Tektoys,Mnogolik,2022,techno,track
3319,Radium,Anti Poetic,2022,techno,track
3320,Stefano Rocchi,Cicliche Sentenze,2022,techno,track
3321,Various Artists,The Living Night,2022,techno,track
3322,Various Artists,Synthehcno,2022,techno,track
3323,Disco Ball'z,Better Be Focus,2022,techno,track
3324,Various Artists,Wave 1 - Subset Rmx,2022,techno,track
3325,Various Artists,Sonder,2022,techno,track
3326,Various Artists,Decollo - Schulz Audio Rmx,2022,techno,track
3327,Various Artists,Myriads,2022,techno,track
3328,Israel Toledo,Encounter,2022,techno,track
3329,Various Artists,Kaneda - Original Mix,2022,techno,track
3330,Various Artists,Bad Blood,2022,techno,track
3331,Various Artists,Coda - Nekliff Remix,2022,techno,track
3332,Various Artists,Princeps,2022,techno,track
3333,Cauê,Kapteyn B - Original Mix,2022,techno,track
3334,Various Artists,Organisation - Alan Prosser Remix,2022,techno,track
3335,Avguchenko,The Call of Sirens,2022,techno,track
3336,Dani Sbert,Terko,2022,techno,track
3337,+plattform,Khadra,2022,techno,track
3338,Various Artists,Hear Me Out - Extended Mix,2022,techno,track
3339,Yokushe,Exceller Acid,2022,techno,track
3340,Pyramidal Decode,Osmosis - Original Mix,2022,techno,track
3341,Alexey Sonar,Human Hope - Extended Mix - Mixed,2022,techno,track
3342,Sascha Audit,Destination,2022,techno,track
3343,IN/JXRX,Estranei Alla Massa,2022,techno,track
3344,DoctorSpook,Dark Heart (Techno House 2021 Mix) - Mixed,2022,techno,track
3345,Francisco Aguado,Bloody Streets,2022,techno,track
3346,Various Artists,My Kinda Rush,2022,techno,track
3347,OBCDN,Perpetual,2022,techno,track
3348,Various Artists,Union Dub - Faserklang Rmx,2022,techno,track
3349,Various Artists,Uno,2022,techno,track
3350,Cosmic Gate's Wake Your Mind Radio,We Got The Fire (WYM416),2022,trance,track
3351,Various Artists,Love Is Your Home,2022,trance,track
3352,Ori Uplift,Only You (UpOnly 486) - Tom Exo Remix - Mix Cut,2022,trance,track
3353,Tycoos Future Horizons Radio,Take It All Away (Future Horizons 371),2022,trance,track
3354,Various Artists,Can You Feel It - Geert Ruidenberg Remix,2022,trance,track
3355,Various Artists,The Motto,2022,trance,track
3356,Alexey Sonar,The Ocean Song - Mixed,2022,trance,track
3357,Ricardo Piedra,Spacetime Experience,2022,trance,track
3358,Various Artists,The Business,2022,trance,track
3359,Various Artists,Solar Tribe,2022,trance,track
3360,Christian Burns,The Magic,2022,trance,track
3361,Various Artists,When Darkness Comes - Extended Mix,2022,trance,track
3362,Various Artists,The Business,2022,trance,track
3363,Various Artists,Burnout,2022,trance,track
3364,Paul van Dyk’s VONYC Sessions,Time of Our Lives (VONYC Sessions 810),2022,trance,track
3365,Morttagua,Ainanna,2022,trance,track
3366,SuperTab Radio with Super8 & Tab,Lean on Me (SuperTab Radio 235) - CubiCore Remix,2022,trance,track
3367,Manuel Rocca,I See You (LEVITATED 132) - Mix Cut,2022,trance,track
3368,Ori Uplift,Solitude (UpOnly 416) - Mix Cut,2022,trance,track
3369,Nicholas Van Orton,Nuff Said,2022,trance,track
3370,Various Artists,Butterflies,2022,trance,track
3371,Andrew Rayel,You Got Me Saying (FYH298),2022,trance,track
3372,Various Artists,Mindtrix - Original Mix,2022,trance,track
3373,GEHØR,Ellasture - Mixed,2022,trance,track
3374,Various Artists,Controle,2022,trance,track
3375,Various Artists,Psychadelia - Club Mix,2022,trance,track
3376,Chris Sterio,Balanced - Mixed,2022,trance,track
3377,Andrew Rayel,Destiny (FYH321),2022,trance,track
3378,Roman Messer Suanda Radio,The Way Of Magic (Suanda 354),2022,trance,track
3379,Various Artists,Enlighten Me,2022,trance,track
3380,DJ Ruby,Supreme - Mixed,2022,trance,track
3381,Various Artists,Alien Technology - Driving Edit,2022,trance,track
3382,James Warren,Doxtoutheo - Mixed,2022,trance,track
3383,Gorkiz,Polaris - Mixed,2022,trance,track
3384,Gangguru,Ramawaï - Early Mix,2022,trance,track
3385,Various Artists,Candle Flame - Original Mix,2022,trance,track
3386,Various Artists,Brave - F.G. Noise Edit,2022,trance,track
3387,DoctorSpook,Omnipresent Technology,2022,trance,track
3388,Various Artists,A Hundred Ways - Temple One Remix,2022,trance,track
3389,Proton Radio,Friends Forever - Ian Dillon Remix - Mixed,2022,trance,track
3390,Various Artists,Called By A Whisper,2022,trance,track
3391,Various Artists,Glass Jaw - Nikko Mavridis Rmx,2022,trance,track
3392,Five,Tale - Mixed,2022,trance,track
3393,Various Artists,Hear Me Out - Extended Mix,2022,trance,track
3394,Alexey Sonar,Tarantella - Mixed,2022,trance,track
3395,Nick Stoynoff,High Supply - Ashhen Dubscape,2022,trance,track
3396,Various Artists,Ab-Chic - Acrid Abeyance Remix,2022,trance,track
3397,Various Artists,Back To The Future - Daniel Kandi's Classic Mix,2022,trance,track
3398,DoctorSpook,Artrance - Mixed,2022,trance,track
3399,Various Artists,The Motto,2022,trance,track
3400,Mayang Sari,Ku Tak Baik Baik Saja Tanpamu,2022,pop,track
3401,Tulchharam Bhangawa,Hatha Me Chhala Padga,2022,pop,track
3402,Amit kharre,Rangeelon Fagun,2022,pop,track
3403,Prem Anand,Tate Kouthi Rakhibi (From Oye Anjali),2022,pop,track
3404,Pete Rugolo,Sky Liner,2022,pop,track
3405,Shilpi Raj,Barah Sau Ke Sadiya,2022,pop,track
3406,Various Artists,삼천포 아가씨,2022,pop,track
3407,Various Artists,Watching,2022,pop,track
3408,Pratul Mukhopadhyay,Bhor,2022,pop,track
3409,salman singar mewati,तेरे बिना हो जाऊ सोचॉफ,2022,pop,track
3410,Mohit Sharma,Dil To Tut Gya Mera,2022,pop,track
3411,Anjali Raj,Goli Chalela Paswan Ji Barati Me,2022,pop,track
